relic sloth|when it comes to transporting priceless, delicate artifacts, safety is more important than speed.
slinking skirge|davvol encouraged the skirges; they made excellent sentries and were quite edible if properly seasoned.
ritual of soot|only the patrol's armor was found, so tainted with the acrid smell of sudden death that it could never be worn again.
flooded woodlands|freyalise's tears bring life and renewal, though they also bring trouble.
hitchclaw recluse|not all spiders need webs to catch their prey.
predatory focus|instinct blood-tinted his world until he could see only one thing clearly: his prey.
golgari charm|"let the rest of ravnica sneer. one way or another, they all end up in the undercity." ~jarad
sword of truth and justice|"'the name of it,' said the lady, 'is excalibur.'" ~sir thomas malory, *le morte d'arthur*
charging rhino|the knights of troinir keep took the rhino as their emblem due to its intense focus when charging down a perceived threat~a trait they discovered on a hunting excursion.
futurist operative|"the imperials can't arrest you for illegal tech if you never even existed."
reduce in stature|a dragon learns humility only in the moments before its death.
renegade troops|"across the land rebellions seethed and swarmed / as vicious war lords swooped down on all sides."
epic proportions|from mite to mighty.
hunted lammasu|the lammasu ruled the velds before the city grew. now they roam ravnica's skies, but their ancient enemies have not forgotten them.
flowstone mauler|once these horrifying creatures were perfected, there was no need for armodons.
will~forged golem|the modular nature of the automaton's design makes assembly perfectly intuitive.
elturgard ranger|since the fall of elturel, they've walked the sword coast from tethyr to icewind dale, eyes always on their prey.
mystic of the hidden way|"there are many different paths. the great teacher reveals them all."
ride down|the order of saint traft cleared the roads of cultists and horrors, opening the way for the villagers to flee thraben.
ineffable blessing|"hallowed be this compilation of mixed objects!"
disempower|"mangara is gone. who among you doubts that i have taken his power?" ~kaervek
deny existence|when all logical solutions fail, try an illogical one.
drifter il~dal|they study the deeds of their traitorous ancestors, hoping the stories may reveal a way back to the physical world.
swift spinner|its web is woven so tightly that not even geists can avoid capture.
burning oil|every now and then, a devil's prank can give you a good idea.
voice of the provinces|her horn is heard across innistrad, lifting the hearts of the righteous.
skittering invasion|"the brood spread far faster than we could kill it. i fear the worst is yet to come." ~*the war diaries*
cuombajj witches|all things are connected: light to dark, age to youth, blood to blood.
modify memory|percival's clothes itched and his dinner was unpleasantly wriggly, but the kobold looked like he was having the time of his life.
burning sands|"pain teaches lessons no scholar can." ~kamahl, pit fighter
russet wolves|"the wolves of our valley are bred to detest the scent of ghouls. for centuries they have kept our estates clear of such carrion." ~olivia voldaren
flesh reaver|though the reaver is horrifyingly effective, its dorsal vents spit a highly corrosive cloud of filth.
grafted identity|autonomy is only skin deep.
akroma, angel of wrath|although she wore nivea's kind face, her heart held nothing but vengeance.
spitting image|spitting is the customary greeting between a creature and its magical impostor.
gale swooper|"be glad the griffin set you back on your feet when it was done with you. my goat wasn't so lucky." ~arram, goatherd
hand of death|death claims all but the darkest souls.
umara wizard|"the source of the umara river sits high above oran-rief, ever weeping on the jungle below." ~ko dari, expedition wizard
sliv~mizzet, hivemind|(^17s)180° = (z->)90°
nimbus maze|to find its center is to find one's own.
quagmire druid|as the druids had devoted their lives to preserving dominaria, so did they devote their deaths.
rolling thunder|"such rage," thought vhati, gazing up at the thunderhead from the *predator*. "it is greven's mind manifest."
fertile ground|the forest was too lush for the brothers to despoil~almost.
snare the skies|a hunter's precision and a durkvine's strength are a potent combination.
declaration in stone|the message was clear to sorin~nahiri had paid markov manor a visit.
b.f.m. (big furry monster)|than that. even bigger. keep going. more. dreadnoughts for jewelry. it was *big*!" ~arna kennerüd, skyknight
dragon's presence|"the ancestor dragon appeared atop the clouds, amid shattering mountains and sundering earth." ~jiang yanggu's travelogue
blood sun|as the struggle raged for control of the immortal sun, the world grew dark under a blood-red sky.
wavebreak hippocamp|tritons search for omens in its wake.
killer instinct|"take the bridge, men! victory! victory is ou~ retreat! retreat!"
isshin, two heavens as one|trained by the imperials but disillusioned by their rigidity, he gave his heart~and his swords~to the asari uprising.
keeper of fables|"only the lion knows more stories than i do." ~chulane, teller of tales
royal herbalist|"just as an herbalist heals a wound, so must we heal the rift between balduvia and kjeldor." ~king darien of kjeldor
whisper agent|he has a job to finish, and it's you.
nettletooth djinn|"the few of us who survived were denied entry to our camp for two days~so like the pox were the marks we bore." ~*travelogue of najat*
krosan grip|"on a world where time was torn asunder, destruction ruled the minds of all." ~*multiversal metahistories*
alpha tyrranax|hunger seized the tyrranax, and the sylvok's vision quest ended in disaster.
discerning taste|"everyone loves a dash of crushed pixie . . . except the pixie."
aardwolf's advantage|"my abattoir ghoul deck is unbeatable. wait, 1996 world champion?" ~johnny, to spike
reckless barbarian|the best defense is not even knowing what the word "defense" means.
sirocco|"blow, fiery wind, / strip illusion from the eye. / blow, fiery wind of truth." ~femeref chant
glen elendra pranksters|victims spirited through a faerie ring find themselves stranded miles away.
wild beastmaster|"when they covered the world in city, all they did was give themselves nowhere to run."
yixlid jailer|he holds the keys to a tombful of incarcerated secrets.
plummet|the dragon's noxious breath withered the forest. the whistle of a hundred arrows filled the air. the ground roiled as if shaken by an earthquake. the tyrant fell from the sky.
exsanguinate|vampires don't consider patience a virtue nor gluttony a sin.
eager cadet|the enthusiasm of the young, sharpened by the discipline of a soldier.
atarka, world render|"her hunger knows no limit. left unchecked, she would feast on all of tarkir." ~yasova dragonclaw
kozilek's translator|from nothingness, sustenance.
dutiful thrull|"they are useful, but there's little satisfaction in supplication that throws itself under your heel." ~jozica, orzhov enforcer
zombie cutthroat|the single-mindedness of a zombie, the cunning of an assassin.
tar snare|the amorphous, magically animated residue known as the fathom sludge lurks in the hagra cistern, attacking its prey with pseudopods and dragging it down to be digested.
open fire|some khenra archers fashion their arrows with a personal touch.
fencing ace|his prowess gives the guildless hope that they can hold out against tyranny.
feast of dreams|"we gave the gods the power to war against us. it is time we took that power back."
ethersworn sphinx|intent: most esper sphinxes have minimal filigree enhancement, but this sphinx has been extensively enhanced.
popular entertainer|the last thing anyone would describe you as is shy. you love the spotlight, and it loves you back.
resupply|"if the scalelords are the brains of dromoka's army, the supply caravans are its beating heart." ~baihir, dromoka mage
giant spider|the giant spider's silk naturally resists gravity, almost weaving itself as it blankets the forest canopy.
apex of power|"as i desire, so it shall be." ~nicol bolas
sacred prey|to see one is a good omen to the cho-arrim.
krenko's command|goblins are eager to follow orders, especially when those orders involve stealing, hurting, annoying, eating, destroying, or swearing.
villagers of estwald|estwald's citizens don't dislike outsiders~they taste just fine.
hieromancer's cage|law protects but also contains.
cryptolith fragment|"i felt compelled to take the twisted stone, and i abandoned my horse's burden to accommodate its weight. now, its continued glow illuminates my home and warms my mind." ~garner kroft, moorland farmer
clamor shaman|"little goblin. big noise." ~ruric thar
teferi's tutelage|"tarassel's sixth law of temporal recursion is easy to understand as long as you know the first seven."
hypothesizzle|"it's like blowing up an arcane library in a thermobaric explosion. but in a good way." ~bori andon, izzet blastseeker
keldon warlord|what if they threw a war, and *everybody* came?
carapace forger|"bows and whips cannot save us from these new horrors of the mephidross."
chandra's fury|www.magicthegathering.com
ember beast|spot one ember beast, attack. spot a second, best fall back. ~dwarven saying
tajuru beastmaster|"my mount needs neither reins nor bridle. we both share a common purpose."
akki drillmaster|"what part of 'hayaku ikee!' did you not understand?"
ruin crab|to an explorer, a priceless treasure. to the crab, a rock to call home.
stronghold assassin|the assassin sees only throats and hears only heartbeats.
dispeller's capsule|"i find its symmetry pleasing. it rids our world of offensive refuse while disposing of itself." ~dolomarus, proctor of the clean
steadfast paladin|"when i made my oath to moradin, i left selfishness and cowardice behind. every battle, i make that commitment anew."
you are already dead|so swift and sharp was his blade that the ogre never even felt the cut.
kessig prowler|in the wake of emrakul, some werewolves' human forms were lost forever.
barbarian outcast|"we offer power to anyone willing to take it. sadly, few are unburdened enough by their prejudices to accept." ~cabal surgeon
gavony silversmith|more than heat and the strength of his arm, it was his faith that gave the blade its unyielding edge.
thalia, guardian of thraben|"our dear madam mina is once more our teacher. her eyes have been where we were blinded. now we are on the track once again, and this time we may succeed."
child of night|sins that would be too gruesome in the light of day are made more pleasing in the dark of night.
spined wurm|"as it moved, the wurm's spines gathered up bits of flowstone, which took the shapes of dead villagers' heads. each head spoke a single sound, but if taken together, they said, 'alas for the living.'" ~dal myth of the wurm
venerable lammasu|lammasu are the enigmatic travelers of tarkir, soaring high above all lands in all seasons. none know their true purpose, but they often arrive on the eve of great conflicts or turning points in history.
sanctum of shattered heights|rage smolders within, an all-consuming wildfire burning fear to ash
ashnod's altar|the brothers' war scarred the land, but ashnod left her mark in the bloodlines of those she tortured.
overmaster|"trickery can't defeat raw power." ~matoc, lavamancer
freed from the real|when a strong mind moves, form and energy shift to heed it.
keen~eared sentry|"you're not the first to underestimate me."
illuminated wings|for a moment, urza thought not of war and destruction, but of the freedom of the skies.
empowered autogenerator|magic, unlike physics, has no unbreakable laws.
wilt|nothing returns from the nightmare nests of indatha unscathed.
vorthos, steward of myth|"just wait, my madara deck isn't all emperor bolas. there's an umezawa subtheme!"
woodland sleuth|"whatever did this is near. death reversion has not yet occurred. be alert!"
duress|resistance is unthinkable.
pyromancer's assault|never ask a pyromancer if that's the best she's got.
drossforge bridge|the path to ruin is forged in pain.
deathgaze cockatrice|"sometimes i come across a stone finger or foot and i know i'm in cockatrice territory." ~rulak, bog guide
thriving grove|far from human eyes, birds flit between vivid blossoms in a hidden paradise.
rumor gatherer|"it's delightful, the things their owners reveal when they think no one is listening."
heavy infantry|doors, walls, skulls . . . it matters not. all barriers will be broken.
scroll of fate|"our stories define our reality." ~ugin
maggot therapy|"if this is the cure, i'd hate to see the disease." ~orim
aura flux|to some, the tolarian sunrise was a blinding flash; to others, a lingering glow.
duskmantle, house of shadow|in a space where there is no room, in a structure that was never built, meets the guild that doesn't exist.
footlight fiend|"this footlight's broken. get me a stagehand!" ~judith
dockside extortionist|"it's just business."
force of savagery|"life cannot be created and then abandoned. it must be nurtured and fed so that it may express its ripened might." ~freyalise
energizer|like a kettle set to boil, it must eventually go off~on someone.
banewhip punisher|"if i die, it will not be alone."
utter end|"target eradicated. that which burns shall never be blessed." ~fusilave unit tor-213
returned phalanx|they lived in different nations and fought in different eras, but as the returned, they link arms as one.
flamewave invoker|the mirari burns in his heart.
ur~golem's eye|it still stares accusingly at memnarch, though millennia have passed since he separated the eye from its body.
wandering eye|the evincar has many ways of keeping track of his subjects.
sister repentia|"i shall seek the emperor's forgiveness in the darkest places of the night." ~oath the penitent
goblin arsonist|with great power comes great risk of getting yourself killed.
syphon life|leeches never tire of feeding.
overrun|"you want to know your enemy? look at your feet while you trample him." ~tahngarth of the weatherlight
smokespew invoker|the mirari festers in its flesh.
spiritualize|"there is purity in all things. even hatred." ~lieutenant kirtar
nether horror|"my dreams darkened and seeped into my waking hours. spellcraft and nightmare merged to create this monstrosity." ~sunniva, witch of holm hollow
well done|"what's the big deal? i've been on fire eighty-one times. twice just while sleeping." ~devil k. nevil, daredevil extraordinaire
feast of blood|imbued in the ancient fang were spells far darker than any dack fayden would cast.
elite spellbinder|paulo vitor damo da rosa, world champion xxvi
powerstone shard|"light passing through a powerstone is refracted by eternity and colored by planar energy. i wonder how the world appeared through urza's eyes?" ~teferi
bog imp|on guard for larger dangers, we underestimated the power and speed of the imp's muck-crusted claws.
fire~belly changeling|"my ears say it hisses. my fingers say it burns." ~auntie wort
solemn offering|"a relic donation is suggested." "the suggestion is mandatory." ~temple signs
closing statement|"in conclusion . . ."
kothophed, soul hoarder|"i will be your most demanding master, liliana. but i have great things in mind for you."
cryptek|there are those who draw false comparisons between the tech-magi of the adeptus mechanicus and the xenotechnologists of the necron race. there can be no mercy for such heretics.
wu admiral|the wu kingdom's well-trained admirals were integral to the southlands' victory at red cliffs as well as the kingdom's defense.
axegrinder giant|the angriest of giants are often the most skillful weaponsmiths. their grudges fuel endless sessions at the forge, all the while growling ferociously to themselves.
spireside infiltrator|"the consulate promised that we would all have access to aether. i'm just keeping them honest."
vectis agents|with their life energy suppressed under their etherium enhancements, thieves from esper found it surprisingly easy to explore the ruins of grixis.
felidar guardian|the loyalty of a felidar is hard won but worth the effort.
shambling ghoul|once he gets up and going, he will forever shamble on.
zulaport chainmage|the chains obey her. everything else would do best to get out of her way.
woodland cemetery|farmers cut the trees and buried their dead. the dead rose up and killed the farmers. the trees grew back and strangled the dead.
wind sail|it pays to be at home both on the sea and in the sky.
lullmage's familiar|"they store energy in special gastric organs ... but i guess you'd probably rather have me clear the path than ramble about guts." ~fahar, expedition wizard
hellfire|"high on a throne of royal state . . . insatiate to pursue vain war with heav'n." ~john milton, *paradise lost*
voidslime|"cyclonic ri~fplfmplfmlfblthpfmnsnffl!"
wall of wonder|they wondered at the size of it. it wondered which to eat first.
blight grenade|blight grenades~which induce horrendous effects on their victims~have no impact on the death guard, who gladly use the devices in extreme close quarters with the enemy.
command tower|"the war will be decided here, where the planet's defenses are strongest." ~marneus calgar
purify the grave|some priests speak in whispers of the helvault, a silver prison of unpurged evils.
knight watch|"we lost respect after the battle for barbu rooftop. send the troops to mingle respectfully with the citizens." ~commander yaszen of boros
charging paladin|a true warrior's thoughts are of victory, not death.
daybreak chaplain|"may the light shine through me to guide the lost."
fog|"i fear no army or beast, but only the morning fog. our assault can survive everything else." ~lord hilneth
pharika's mender|"the direst venom becomes a panacea under pharika's guidance. i bring it to the worthy, clinging at the edge of the abyss."
boggart arsonists|the aurora transformed nibb and gyik from mischief-makers into feral marauders. they still don't know much about tool safety.
searing wind|"the first wind of ascension is forger, burning away impurity." ~*keld triumphant*
kindle|hope of deliverance is scorched by the fire of futility.
dragon roost|a powerful mage created the roost to guard a portal between the planes. the mage is long gone, but dragons still keep watch at the gate.
daring apprentice|in front of every great wizard is a doomed apprentice.
merfolk looter|in the depths of rootwater, salvage and sewage differ only in texture.
legions of lim~dul|"i have seen the faces of my dead friends among that grim band, and i can bear no more." ~lucilde fiksdotter, leader of the order of the white shield
smite the monstrous|"darkness always flees from the light, and i am the breaking dawn." ~kordain, luminarch of kabira
scorched earth|"fire cleanses as well as destroys; that is the nature of change." ~oracle *en*-vec
azorius aethermage|in her single metasphere are bound the records of every aetheric transaction since the time of azor.
krark~clan engineers|"well, i jammed the whatsit into the whackdoodle, but i think i broke the thingamajigger."
nested ghoul|"the chest cavity is cleared of useless meat. i know just what to do with the space." ~gyed, vault priest
muck rats|"just as some fool said it couldn't get worse, the rats began to show up." ~alaborn soldier
anaba bodyguard|"not all minotaurs are tribal. some are freelance." ~eron the relentless
evolution vat|the vats are self-contained worlds, bubbling and churning with unnatural speed, boiling down eons of change into moments.
molten sentry|some take after their father, stone, some after their mother, fire.
djinn of infinite deceits|the winds of change have a mind of their own.
hollowhead sliver|"brilliant! they evolved away from energy-taxing brains and respond only to spinal reflex arcs from the hive mind." ~rukarumel, field journal
solemn recruit|"i can no longer sit in my workshop and ignore the events outside. my hammers strike for the people of ghirapur."
pointy finger of doom|"i would have made a 'spin-the-bottle' joke if i thought anyone reading this had ever played the game." ~bucky, flavor text writer
heroes' reunion|they share no bloodline, but a bond greater than family unites them. such are the gifts of the worldsoul.
shauku's minion|"my minions serve me in the light; i serve no one." ~shauku, endbringer
druid of horns|no welcome for those who trespass. only fang and horn and claw.
reinforcements|"we aided the balduvians once before. they need but ask and we shall do so again." ~king darien of kjeldor
chronatog|for the chronatog, there is no meal like the present.
stonebrow, krosan hero|moments after a fickle rift dropped stonebrow in the waste of his beloved krosa, he took up his axe in rage-blind vengeance.
aura graft|"it's not really stealing. it's more like extended borrowing."
exploration|the first explorers found argoth a storehouse of natural wealth~towering forests grown over rich veins of ore.
defense grid|"we've managed to keep the goblins in their assigned areas, but there's little we can do about the smell." ~whip tongue, viashino technician
arcane laboratory|it soon became obvious that some experiments were best overseen by fireproof teachers.
vanquish the weak|the clerics known as condemners punish those who do not recognize the righteous authority of the church.
awakening of vitu~ghazi|the eternal armies advanced on vitu-ghazi. at nissa's command, vitu-ghazi advanced on them.
smoldering butcher|a cinder's axe bears no marks from parrying a foe's blade.
gather the townsfolk|in the memories of those they lost lies the strength needed to defend their city.
kithkin harbinger|her ears are open to even the softest voice.
out of the way|"you bore me."
keeper of secrets|to look upon one is to surrender every last shred of self-will.
daughter of autumn|"those who say that serra is dead have never met the autumn willow's daughters. they are as kind and as generous as serra would wish us to be." ~gulsen, abbey matron
jadecraft artisan|"a blade is not fully forged until it is given."
arrow storm|first the thunder, then the rain.
defense grid|"a good deal of tyranny goes by the name of protection." ~crystal eastman, "equality or protection"
legion's judgment|"my lance was once wielded by venerable tarrian. in his name and by his might, i cast you down!"
songs of the damned|not wind, but the breath of the dead.
unmarked grave|"i'm sure they were once someone important, but i couldn't tell you who they were." ~doros, expedition guide
smoldering werewolf|"never thought i'd see the day i'd be wishing to see just a plain old werewolf." ~raf gyel of the quiver of kessig
titan's presence|dust and memory are all that remain in ulamog's wake.
glasspool mimic|"past and possibility come together in the vastness of infinite reflection." ~ashen wal, akoum expeditionary house
pyrotechnics|"who says lightning never strikes twice?" ~storm shaman
phyrexian battleflies|after encountering them, squee finally lost his appetite for bugs.
slate street ruffian|"merciless to the point of psychosis. let's give him a job." ~zelinas, orzhov recruiter
goblin bowling team|flog was out of his league~this game wasn't up his alley, but the team couldn't spare him if he split.
academy manufactor|automated systems at the tolarian academy sort new acquisitions for optimal use, determining which should be studied, eaten, or sold.
courtly provocateur|"my one regret is that i have mastered an art that leaves its audience unable to applaud."
vibrating sphere|"unearthly and invisible fibers emanate from this sphere, entangling all who draw near." ~arcum dagsson, soldevi machinist
_____ balls of fire|employees were instructed to refer to meteor showers as "impromptu fireworks."
wicked guardian|"some are born to greatness. you were born to scrub greatness's floors."
delver's torch|"not all of us have darkvision, okay?"
doom blade|"one little word was all it took. the world shook as i said it. the doom of zendikar was here at last." ~ob nixilis
dauthi slayer|"they have knives for every soul." ~lyna, soltari emissary
urza's hot tub|www.wizards.com/hottub
yavimaya scion|each time the saw blade bit, the tree spat it out.
pearled unicorn|"'do you know, i always thought unicorns were fabulous monsters, too? i never saw one alive before!' 'well, now that we *have* seen each other,' said the unicorn, 'if you'll believe in me, i'll believe in you.'" ~lewis carroll, *through the looking-glass*
hinterland harbor|in places where the sea meets the trees, it's easy to forget the darkness that rules most of innistrad.
naturalize|the remains of ancient civilizations litter the run-down land.
gates ablaze|when the izzet's spirit of invention extends to the city's infrastructure, the results are sometimes explosive.
shu soldier~farmers|during kongming's campaigns against the wei, his shu troops rotated from the battlefront to the fields every hundred days.
soulcipher board|rather than consort with demons, the quietus cult seeks wisdom from the dead.
champion's helm|adi thandray designed this helm as a tribute to his mentor, the great daljit gavaskar.
withering gaze|"nature cares not for the knowledge to be gained from its study. better to bleed it dry, lest its potential be wasted on lizards and leaves."
vindicate|some convictions are so strong that the world must break to accommodate them.
dread return|those who forget the horrors of the past are doomed to re-meet them.
sudden impact|the *predator* roared like an unruly beast, and the *weatherlight* suddenly listed. "no!" screamed hanna.
ajani's chosen|"united, our roar will level mountains."
fugue|"it's hard to keep our own troops from fleeing when he's like this. how can our foes possibly stand against him?" ~field marshal for the eastern paladin
merfolk sovereign|"the sharks envy our ferocity. the eels envy our cunning."
reckless fireweaver|architects find inspiration in the dragon's beauty of form, while artificers are influenced by the function of its fire.
ivy elemental|in the gardens of the centaurs, many travelers have mysteriously vanished while admiring the elaborate topiaries.
boros guildgate|enter with merciful hearts. exit with battle cries.
coffin puppets|the ground won't accept them.
regeneration|"why should death always have the last word?" ~llanowar druid
grim haruspex|"your enemies may be cowardly, my lord, but one should never call them gutless."
ezuri's brigade|riding ravenous, ever-growing vorracs is almost as dangerous as fitting them with saddles.
sage owl|the owl asks but never answers.
yoked ox|the courage of those who work the land is born of long days of labor in the hot summer sun and the cold winter wind. it is the courage of the earth itself.
fyndhorn druid|"all struggles ultimately require sacrifice. it's just that some sacrifices are dearer than others." ~jaeuhl carthalion, juniper order advocate
sea sprite|"no one can catch what won't be caught." ~kakra, sea troll
death~priest of myrkul|"the reaper bids you rise!"
disorient|"if it has a brain, even a primitive one, we can most surely scramble it." ~garild, merfolk mage
sudden strength|the mirari's magic transformed the krosan forest~and its inhabitants.
cenn's tactician|"a well-trained force brings peace... which brings more time for training!"
icehide golem|in colder climates, ice is more obedient than stone.
leafdrake roost|"the best experiments are those whose successes replicate themselves." ~yolov, simic bioengineer
mistform mutant|familiarity, the first myth of reality: what you know the best, you observe the least.
herd gnarr|long ago, the solitary gnarr was a sign of good luck. now they have become wild pack hunters, a sign of impending danger.
kabira takedown|"wise adventurers~and clever beasties~stick to the higher ground." ~kreq of sunder bay
consume the meek|"others ask why the eldrazi destroy. i ask why they preserve." ~ganda, goma fada deserter
brightclimb pathway|"why risk life and limb exploring the wilds? for this." ~yavotz, sea gate expeditionary house
devouring swarm|their arrival is heralded by the deafening hum of ten thousand wings. their departure is marked by the silence of the dead.
double deal|"i'm facing defeat, . . ."
carbonize|"there's no coming back from that." ~jaya ballard
duskrider falcon|"seaborne ships have their dolphins to dance in their wakes; i have my duskriders." ~sisay, journal
natural spring|mirri listened intently, even as hanna held the healing water to her lips. would the sound of the spring drown out the elves' approach?
skyrider elf|"it may be unconventional, but i'll take any steady mount in a storm."
pilgrim of the fires|the most skilled jeskai artisans can craft imposing golems with such precision that they will last an eternity~the time believed necessary to master the fires of the jeskai way.
baloth pup|a young baloth channels its energy into playful destructiveness. over time, it becomes less playful but no less destructive.
crash the party|the profits from that night barely paid for the damages.
jabari's influence|"common soldiers can't understand what a sidar knows: the enemy can be a resource." ~sidar jabari
pygmy giant|"487. you're welcome." ~bucky, flavor text writer
seeker of skybreak|seekers spend their lives protecting a home they rarely visit.
crackling emergence|the transition from spiritual to material is sometimes as shocking as it is beautiful.
network disruptor|"just as i suspected. they thought they'd hidden the terminal, so they got lazy with the encryption."
blight keeper|it withers fruit and flesh alike.
bloodcrazed neonate|while elder vampires select their meals with care, the newly sired frenzy at the first whiff.
holy day|"the day of spirits; my soul's calm retreat / which none disturb!" ~henry vaughan, "the night"
bog wraith|it moved through the troops leaving no footprints, save on their souls.
marble diamond|every facet a benediction of lathander's light.
oculus|"in its gaze i saw no mercy, no recognition that i was worthy to exist." ~kara vrist, neurok agent
boompile|"fuses? we have more than enough! now . . . which one was it?" ~flearan one-eye, goblin engineer
royal assassin|an assassin is a king's most trusted courier, ensuring his messages are heard by even the most unwilling recipients.
dripping~tongue zubera|when the honden of life's web was destroyed, its attendants swarmed kamigawa to ensure mortal defeat.
aetherborn marauder|"i don't know what that is or who it belongs to, but it's shiny and i want it."
crash through|"uni! uni! i knew you'd come back!" ~bobby
no~dachi|not keen-edged enough for cutting armor, the no-dachi slew by folding its victim rapidly and violently under the weight of its impact.
seer's lantern|a light to bring hope in dark times.
nissa's revelation|the evil inside the mountain pulsed at nissa in a shock wave of madness.
desecration elemental|its precious corpses dance like puppets to attract mindless nim prey.
carnival carnivore|somehow only the third-most dangerous ride in the park.
ghoulcaller gisa|"geralf, must you always whine? i agreed to nothing. i'll raise ghouls anytime i wish."
geomancer's gambit|telepathy changes minds, necromancy changes lives, but geomancy changes the world.
exploding borders|reuniting a world is not a gentle process.
elvish archers|the archers have a reputation for attacking without warning. they claim that the first arrow *is* the warning.
tranquil expanse|beyond the chaos of ghirapur lies a vibrant world where aether flows through nature.
arrogant wurm|it's hard to be humble when the whole world is bite size.
wingspan mentor|their bond grew over time, as did the height of their jumps.
teferi, mage of zhalfir|to save this plane, he must forsake all others.
indulging patrician|"just a nibble for now. i wouldn't want to ruin my appetite."
flowstone crusher|"someone must have done something very bad to make a rock that angry." ~rebel scout
rambunctious mutt|emphatic words with powerful gestures. clearly this was playtime.
tolarian kraken|"it's contemplative, resourceful, and original. everything else aside, it's the perfect student." ~naban, dean of iteration
laquatus's creativity|one never knows when inspiration will bubble up.
gladecover scout|"the forest is my cover and i hold it close. in such a tight embrace, there is no room for wickedness."
battlegrowth|"i would gladly die for the forest, but i'm much better at killing for it."
troll~horn cameo|"i found a troll-horn fragment in the wooded foothills of hurloon, and it keeps growing larger. i wonder, is the horn recreating itself or the troll?" ~isel, master carver
vexing shusher|the stench of bloodcap mushrooms on the breath is enough to ward off even the most potent magics, especially when combined with a special chant: "hushhh."
soothsayer|in your future i see both fortune and misfortune... and plenty of gold for me
jokulhaups|"i was shocked when i first saw the aftermath of the yavimaya valley disaster. the raging waters had swept away trees, bridges, and even houses. my healers had much work to do." ~halvor arenson, kjeldoran priest
aura fracture|jamuraa's rhystic mages treat magic as their garden, uprooting unwanted spells as bothersome weeds.
elemental augury|"it is the changing of perception that is important." ~gerda äagesdotter, archmage of the unseen
every last vestige shall rot|"may bloodberries grow from your remains."
ersatz gnomes|from jungle to sea, from sea to stone, from stone to field, from field to bone. what am i? ~zhalfirin riddle
honor guard|"it is not a choice i make, to have this guard. it is the choice of my people, and my duty to them." ~oracle *en*-vec
bubbling beebles|"chancellor rayne canceled the annual beeble roast. i should have married a crueler woman." ~barrin
protean raider|imitation is the sincerest form of piracy.
arctic wolves|"no matter where we cat warriors go in the world, those stupid slobberers find us." ~mirri of the *weatherlight*
cinder hellion|chandra used jets of flame to lure hellions into the path of oncoming eldrazi.
light up the stage|"places, everyone!" ~judith
riptide chronologist|the wizard consulted the riptide project about how to further his research. he wasn't prepared for what they told him.
hullbreacher|"i don't need a map to find riches."
ghalta, primal hunger|the earth walks, strongest of all.
righteous aura|"there is a great difference between pain and injury." ~cho-manno
veiled crocodile|some roads are paved with bad intentions.
